Subnet,ASN,ASN Organization,Country,First Seen,Last Seen
149.34.240.0/24,212238,Datacamp Limited,GB,2024-11-14 00:28:55,2024-11-16 00:40:44
37.120.223.0/24,9009,M247 Europe SRL,RO,2024-11-14 00:29:00,2024-11-16 00:40:46
212.97.71.0/24,136787,PacketHub S.A.,PA,2024-11-14 00:29:20,2024-11-16 00:40:50
5.182.16.0/24,136787,PacketHub S.A.,PA,2024-11-14 00:29:04,2024-11-16 00:41:00
185.197.248.0/24,136787,PacketHub S.A.,PA,2024-11-14 00:29:22,2024-11-16 00:40:58
143.244.48.0/22,60068,Datacamp Limited (CDN77 / DataPacket),GB,2024-11-14 00:29:19,2024-11-16 00:41:12
193.9.35.0/24,136787,PacketHub S.A.,PA,2024-11-14 00:29:12,2024-11-16 00:40:12
45.137.79.0/24,136787,PacketHub S.A.,PA,2024-11-14 00:29:23,2024-11-16 00:41:17
5.154.174.0/24,203020,HostRoyale Technologies Pvt Ltd,IN,2024-11-14 00:28:57,2024-11-16 00:40:14
79.142.76.0/23,51430,AltusHost B.V.,NL,2024-11-14 00:28:55,2024-11-16 00:41:17
45.140.184.0/24,136787,PacketHub S.A.,PA,2024-11-14 00:28:57,2024-11-16 00:40:32
216.198.54.0/24,209242,Cloudflare BYOIP Customers,US,2024-11-14 00:29:22,2024-11-16 00:40:45
5.101.168.0/21,42831,UK Dedicated Servers Limited,GB,2024-11-14 00:29:00,2024-11-16 00:41:15
138.199.56.0/24,212238,Datacamp Limited,GB,2024-11-14 00:29:24,2024-11-16 00:40:31
212.102.43.0/24,60068,Datacamp Limited (CDN77 / DataPacket),GB,2024-11-14 00:29:15,2024-11-16 00:41:02
185.203.218.0/24,141039,PacketHub S.A.,PA,2024-11-14 00:29:17,2024-11-16 00:40:41
169.150.232.0/24,212238,Datacamp Limited,GB,2024-11-14 00:28:59,2024-11-16 00:41:13
212.102.46.0/24,60068,Datacamp Limited (CDN77 / DataPacket),GB,2024-11-14 00:29:11,2024-11-16 00:40:46
185.210.217.0/24,9009,M247 Europe SRL,RO,2024-11-14 00:29:11,2024-11-16 00:40:55
185.65.50.0/24,141039,PacketHub S.A.,PA,2024-11-14 00:29:14,2024-11-16 00:41:07
86.107.55.0/24,9009,M247 Europe SRL,RO,2024-11-14 00:29:01,2024-11-16 00:40:12
37.19.223.0/24,212238,Datacamp Limited,GB,2024-11-14 00:29:23,2024-11-16 00:40:42
84.39.151.0/24,136787,PacketHub S.A.,PA,2024-11-14 00:29:14,2024-11-16 00:40:13
85.190.238.0/24,136787,PacketHub S.A.,PA,2024-11-14 00:29:25,2024-11-16 00:40:51
185.137.36.0/22,25369,Hydra Communications Ltd,GB,2024-11-14 00:29:04,2024-11-16 00:40:53
89.46.100.0/22,9009,M247 Europe SRL,RO,2024-11-14 00:29:09,2024-11-16 00:40:57
82.149.82.0/24,136787,PacketHub S.A.,PA,2024-11-14 00:28:53,2024-11-16 00:40:49
194.110.112.0/24,9009,M247 Europe SRL,RO,2024-11-14 00:29:22,2024-11-16 00:40:36
193.203.12.0/24,136787,PacketHub S.A.,PA,2024-11-14 00:29:23,2024-11-16 00:40:37
86.105.9.0/24,9009,M247 Europe SRL,RO,2024-11-14 00:29:22,2024-11-16 00:40:22
193.9.34.0/24,136787,PacketHub S.A.,PA,2024-11-14 00:29:13,2024-11-16 00:40:36
145.14.135.0/24,136787,PacketHub S.A.,PA,2024-11-14 00:29:13,2024-11-16 00:40:13
194.180.179.0/24,136787,PacketHub S.A.,PA,2024-11-14 00:29:20,2024-11-16 00:40:49
5.182.32.0/24,141039,PacketHub S.A.,PA,2024-11-14 00:29:25,2024-11-16 00:40:38
92.119.17.0/24,62240,Clouvider Limited,GB,2024-11-14 00:29:10,2024-11-16 00:40:56
195.140.212.0/22,25369,Hydra Communications Ltd,GB,2024-11-14 00:29:06,2024-11-16 00:40:59
149.88.100.0/24,212238,Datacamp Limited,GB,2024-11-14 00:28:57,2024-11-16 00:40:26
64.44.32.0/24,20278,"Nexeon Technologies, Inc.",US,2024-11-14 00:28:59,2024-11-16 00:40:38
188.240.56.0/24,25369,Hydra Communications Ltd,GB,2024-11-14 00:28:51,2024-11-16 00:40:49
139.28.219.0/24,9009,M247 Europe SRL,RO,2024-11-14 00:29:23,2024-11-16 00:40:10
84.17.44.0/23,60068,Datacamp Limited (CDN77 / DataPacket),GB,2024-11-14 00:29:11,2024-11-16 00:40:42
82.102.20.0/24,9009,M247 Europe SRL,RO,2024-11-14 00:29:14,2024-11-16 00:40:45
5.181.233.0/24,9009,M247 Europe SRL,RO,2024-11-14 00:29:21,2024-11-16 00:41:10
45.248.77.0/24,136557,Host Universal Pty Ltd,AU,2024-11-14 00:29:18,2024-11-16 00:40:29
180.149.231.0/24,136557,Host Universal Pty Ltd,AU,2024-11-14 00:29:03,2024-11-16 00:41:00
185.81.124.0/24,136787,PacketHub S.A.,PA,2024-11-14 00:29:04,2024-11-16 00:40:46
45.84.39.0/24,207137,PacketHub S.A.,PA,2024-11-14 00:29:06,2024-11-16 00:40:40
84.247.0.0/24,25369,Hydra Communications Ltd,GB,2024-11-14 00:29:03,2024-11-16 00:40:46
91.214.64.0/24,212238,Datacamp Limited,GB,2024-11-14 00:29:01,2024-11-16 00:41:16
185.9.18.0/24,9009,M247 Europe SRL,RO,2024-11-14 00:29:19,2024-11-16 00:40:25
194.116.208.0/24,203020,HostRoyale Technologies Pvt Ltd,IN,2024-11-14 00:28:58,2024-11-16 00:40:47
149.88.27.0/24,212238,Datacamp Limited,GB,2024-11-14 00:29:03,2024-11-16 00:41:16
93.114.129.0/24,25369,Hydra Communications Ltd,GB,2024-11-14 00:29:04,2024-11-16 00:41:00
185.109.168.0/22,42831,UK Dedicated Servers Limited,GB,2024-11-14 00:29:03,2024-11-16 00:40:20
217.138.207.0/24,9009,M247 Europe SRL,RO,2024-11-14 00:29:05,2024-11-16 00:41:11
194.233.98.0/24,136787,PacketHub S.A.,PA,2024-11-14 00:28:53,2024-11-16 00:40:43
45.94.208.0/24,136787,PacketHub S.A.,PA,2024-11-14 00:28:54,2024-11-16 00:40:53
185.229.58.0/24,49453,Global Layer B.V.,NL,2024-11-14 00:29:08,2024-11-16 00:41:03
77.81.139.0/24,9009,M247 Europe SRL,RO,2024-11-14 00:29:02,2024-11-16 00:40:42
62.182.99.0/24,62240,Clouvider Limited,GB,2024-11-14 00:29:08,2024-11-16 00:40:51
154.47.21.0/24,212238,Datacamp Limited,GB,2024-11-14 00:28:53,2024-11-16 00:40:37
195.206.170.0/23,25369,Hydra Communications Ltd,GB,2024-11-14 00:29:21,2024-11-16 00:41:12
149.102.243.0/24,212238,Datacamp Limited,GB,2024-11-14 00:29:16,2024-11-16 00:40:47
149.22.89.0/24,212238,Datacamp Limited,GB,2024-11-14 00:28:52,2024-11-16 00:40:26
194.88.96.0/22,25369,Hydra Communications Ltd,GB,2024-11-14 00:29:13,2024-11-16 00:40:32
149.102.244.0/24,212238,Datacamp Limited,GB,2024-11-14 00:29:24,2024-11-16 00:40:40
45.85.144.0/24,141039,PacketHub S.A.,PA,2024-11-14 00:29:01,2024-11-16 00:41:12
45.95.162.0/24,136787,PacketHub S.A.,PA,2024-11-14 00:29:05,2024-11-16 00:40:26
62.3.36.0/24,147049,PacketHub S.A.,AU,2024-11-14 00:29:22,2024-11-16 00:40:45
185.216.201.0/24,62240,Clouvider Limited,GB,2024-11-14 00:28:59,2024-11-16 00:40:26
93.177.74.0/24,9009,M247 Europe SRL,RO,2024-11-14 00:29:07,2024-11-16 00:40:37
207.211.214.0/24,60068,Datacamp Limited (CDN77 / DataPacket),GB,2024-11-14 00:29:16,2024-11-16 00:41:01
172.93.147.0/24,20278,"Nexeon Technologies, Inc.",US,2024-11-14 00:29:04,2024-11-16 00:40:24
169.150.238.0/24,60068,Datacamp Limited (CDN77 / DataPacket),GB,2024-11-14 00:29:05,2024-11-16 00:40:25
185.174.156.0/24,203020,HostRoyale Technologies Pvt Ltd,IN,2024-11-14 00:29:14,2024-11-16 00:40:59
172.93.146.0/24,20278,"Nexeon Technologies, Inc.",US,2024-11-14 00:29:26,2024-11-16 00:40:41
103.137.15.0/24,137409,GSL Networks Pty LTD,AU,2024-11-14 00:29:16,2024-11-16 00:41:18
193.203.13.0/24,136787,PacketHub S.A.,PA,2024-11-14 00:29:19,2024-11-16 00:40:35
2.56.190.0/24,62240,Clouvider Limited,GB,2024-11-14 00:29:04,2024-11-16 00:40:30
217.138.203.0/24,9009,M247 Europe SRL,RO,2024-11-14 00:28:55,2024-11-16 00:40:33
181.215.169.0/24,396356,Latitude.sh,US,2024-11-14 00:29:25,2024-11-16 00:40:29
45.12.220.0/24,9009,M247 Europe SRL,RO,2024-11-14 00:29:16,2024-11-16 00:40:20
154.47.23.0/24,212238,Datacamp Limited,GB,2024-11-14 00:29:23,2024-11-16 00:40:48
149.50.213.0/24,212238,Datacamp Limited,GB,2024-11-14 00:29:18,2024-11-16 00:41:10
84.17.35.0/24,60068,Datacamp Limited (CDN77 / DataPacket),GB,2024-11-14 00:28:59,2024-11-16 00:41:14
103.192.80.0/24,136557,Host Universal Pty Ltd,AU,2024-11-14 00:29:20,2024-11-16 00:40:55
37.120.210.0/24,9009,M247 Europe SRL,RO,2024-11-14 00:29:15,2024-11-16 00:40:32
37.19.200.0/24,212238,Datacamp Limited,GB,2024-11-14 00:29:21,2024-11-16 00:40:43
193.56.252.0/24,9009,M247 Europe SRL,RO,2024-11-14 00:29:06,2024-11-16 00:40:55
178.239.173.0/24,25369,Hydra Communications Ltd,GB,2024-11-14 00:29:03,2024-11-16 00:40:54
156.146.36.0/24,60068,Datacamp Limited (CDN77 / DataPacket),GB,2024-11-14 00:29:21,2024-11-16 00:40:42
149.40.53.0/24,212238,Datacamp Limited,GB,2024-11-14 00:29:13,2024-11-16 00:40:24
82.149.77.0/24,136787,PacketHub S.A.,PA,2024-11-14 00:28:54,2024-11-16 00:40:44
149.88.16.0/24,212238,Datacamp Limited,GB,2024-11-14 00:29:22,2024-11-16 00:41:15
45.95.160.0/24,136787,PacketHub S.A.,PA,2024-11-14 00:29:24,2024-11-16 00:41:10
185.153.177.0/24,136787,PacketHub S.A.,PA,2024-11-14 00:29:24,2024-11-16 00:41:06
77.81.191.0/24,25369,Hydra Communications Ltd,GB,2024-11-14 00:28:51,2024-11-16 00:40:27
